station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-01,25.412499999999998,20.7,31.2,66.25,40,84,0.0,9.616666666666667,17.6,143.625,1010.9,2.125,4672.0,194.66666666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-02,24.870833333333334,20.2,30.5,66.625,46,85,0.0,10.995833333333332,22.4,197.79166666666666,1010.3416666666667,0.0,4684.0,195.16666666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-03,24.441666666666666,20.1,29.9,63.958333333333336,49,79,0.0,11.291666666666666,20.7,225.20833333333334,1009.7624999999999,1.5,4658.0,194.08333333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-04,23.758333333333336,19.5,28.9,72.95833333333333,50,89,0.0,12.654166666666667,20.1,279.75,1010.1208333333334,11.875,4831.0,201.29166666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-05,23.2,18.3,29.4,72.58333333333333,37,92,0.0,10.220833333333333,18.6,171.875,1010.4625,19.875,4769.0,198.70833333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-06,25.162499999999998,19.9,31.4,60.666666666666664,36,83,0.0,13.049999999999999,22.8,227.625,1010.1541666666667,58.5,4651.0,193.79166666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-07,25.474999999999998,21.5,31.2,64.41666666666667,40,82,0.0,10.270833333333334,18.7,186.95833333333334,1010.2208333333333,14.541666666666666,4379.0,182.45833333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-08,26.754166666666666,22.0,32.2,57.208333333333336,35,78,0.0,11.658333333333333,19.1,187.20833333333334,1010.2583333333333,13.125,4605.0,191.875
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-09,26.358333333333334,23.2,30.0,69.125,53,88,0.1,7.091666666666666,16.8,190.54166666666666,1010.9833333333332,40.0,4002.0,166.75
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-10,25.96666666666667,22.4,29.8,71.125,49,94,1.5,8.495833333333334,13.5,158.75,1011.3458333333333,35.875,3946.0,164.41666666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-11,27.15833333333333,22.9,32.4,65.70833333333333,41,91,0.1,11.566666666666668,20.6,180.70833333333334,1011.4875000000001,13.083333333333334,4519.0,188.29166666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-12,27.59166666666667,23.1,33.5,62.25,38,84,0.0,11.033333333333333,21.5,152.08333333333334,1010.7666666666668,23.0,4766.0,198.58333333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-13,26.620833333333334,21.1,32.7,62.416666666666664,39,89,0.0,10.625,19.0,200.79166666666666,1011.6958333333333,0.9166666666666666,4872.0,203.0
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-14,26.537499999999998,21.4,32.5,49.375,31,73,0.0,12.325000000000001,21.2,204.54166666666666,1012.3958333333334,0.0,4878.0,203.25
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-15,24.808333333333334,20.2,30.1,41.666666666666664,27,64,0.0,13.241666666666667,22.5,167.58333333333334,1012.2708333333334,28.375,5060.0,210.83333333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-16,22.491666666666664,17.3,28.4,57.916666666666664,34,73,0.0,10.450000000000001,19.0,159.54166666666666,1010.2875,56.583333333333336,5096.0,212.33333333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-17,22.316666666666666,17.0,27.5,66.33333333333333,44,87,0.0,9.483333333333333,16.4,172.08333333333334,1009.7291666666666,19.583333333333332,5006.0,208.58333333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-18,22.462500000000002,17.5,27.4,66.875,45,91,0.0,9.575000000000001,19.1,177.25,1011.1166666666667,39.458333333333336,4961.0,206.70833333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-19,22.34583333333333,17.5,27.4,70.54166666666667,47,88,0.0,8.483333333333333,15.3,168.20833333333334,1010.8666666666667,8.083333333333334,5063.0,210.95833333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-20,23.09583333333333,18.8,28.2,65.29166666666667,45,88,0.0,12.129166666666668,23.4,215.125,1011.9625,6.75,4990.0,207.91666666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-21,23.870833333333334,18.3,29.6,53.291666666666664,38,68,0.0,10.716666666666667,20.6,145.625,1011.5708333333333,51.125,5157.0,214.875
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-22,23.395833333333332,17.7,29.1,56.291666666666664,39,79,0.0,10.158333333333333,20.0,212.5,1012.1666666666666,76.04166666666667,5095.0,212.29166666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-23,23.97083333333333,19.7,29.6,38.25,17,53,0.0,16.925,26.8,175.29166666666666,1012.6041666666666,45.625,5341.0,222.54166666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-24,24.037499999999998,18.9,30.4,38.458333333333336,22,56,0.0,15.450000000000001,22.2,180.58333333333334,1012.1291666666666,39.166666666666664,5321.0,221.70833333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-25,23.795833333333334,18.0,30.3,45.416666666666664,32,60,0.0,10.479166666666666,18.3,149.70833333333334,1013.0416666666666,7.458333333333333,5267.0,219.45833333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-26,24.066666666666666,17.7,31.2,50.041666666666664,28,68,0.0,9.808333333333334,18.1,150.54166666666666,1013.9250000000001,38.0,5292.0,220.5
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-27,25.166666666666668,19.4,32.1,47.708333333333336,27,60,0.0,10.908333333333333,18.1,153.16666666666666,1014.0500000000001,84.91666666666667,5271.0,219.625
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-28,25.1125,18.8,32.0,46.541666666666664,29,73,0.0,11.025,20.5,149.33333333333334,1013.6708333333332,58.916666666666664,5300.0,220.83333333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-29,25.287499999999998,19.6,31.8,43.125,26,58,0.0,13.512500000000001,24.0,244.08333333333334,1013.5833333333334,93.41666666666667,5270.0,219.58333333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-30,24.733333333333334,19.7,31.1,49.041666666666664,28,69,0.0,12.391666666666666,21.8,213.58333333333334,1012.6583333333333,29.458333333333332,5302.0,220.91666666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-01-31,23.916666666666668,19.7,29.2,62.833333333333336,43,80,0.0,11.779166666666667,20.8,263.0,1012.5749999999999,51.875,5339.0,222.45833333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-01,23.087500000000002,19.1,28.0,68.83333333333333,50,88,0.0,10.991666666666667,22.1,189.75,1013.6041666666666,26.333333333333332,5121.0,213.375
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-02,23.804166666666664,19.2,29.8,66.75,35,92,0.0,12.845833333333333,22.7,165.91666666666666,1013.5166666666668,25.625,5402.0,225.08333333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-03,26.366666666666664,20.3,34.0,51.166666666666664,25,73,0.0,12.045833333333334,24.8,163.41666666666666,1012.5208333333334,20.166666666666668,5424.0,226.0
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-04,26.183333333333334,20.7,32.3,55.416666666666664,36,71,0.0,8.516666666666667,15.6,165.875,1013.3916666666668,0.0,5415.0,225.625
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-05,26.412499999999998,22.1,31.8,54.333333333333336,40,67,0.0,12.733333333333334,20.9,266.6666666666667,1013.85,0.0,5460.0,227.5
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-06,25.925,21.3,31.8,55.875,40,68,0.0,13.245833333333332,21.8,265.375,1013.6541666666667,0.0,5482.0,228.41666666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-07,26.241666666666664,21.6,32.2,56.916666666666664,42,79,0.0,16.145833333333332,26.3,254.75,1014.1291666666666,7.166666666666667,5562.0,231.75
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-08,25.90833333333333,20.9,31.9,52.333333333333336,34,69,0.0,15.516666666666666,26.2,185.25,1013.2875,37.541666666666664,5626.0,234.41666666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-09,24.695833333333336,19.0,31.0,51.958333333333336,35,72,0.0,14.291666666666666,24.8,296.9166666666667,1012.8041666666667,3.2083333333333335,5743.0,239.29166666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-10,24.53333333333333,18.9,30.9,41.875,30,52,0.0,14.595833333333333,26.3,228.25,1013.875,0.0,5787.0,241.125
