station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-01,27.004166666666666,26.2,28.2,80.79166666666667,76,86,3.1,26.179166666666664,31.0,254.83333333333334,1003.7458333333334,76.20833333333333,4859.0,202.45833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-02,26.641666666666666,25.6,28.1,84.29166666666667,80,89,4.7,21.795833333333334,25.3,250.04166666666666,1003.7958333333332,94.5,4868.0,202.83333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-03,26.224999999999998,25.1,27.2,89.375,83,93,9.8,20.579166666666666,24.4,242.83333333333334,1004.9791666666666,97.375,3715.0,154.79166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-04,26.53333333333333,25.4,27.4,87.45833333333333,84,93,5.6,21.075,24.0,246.29166666666666,1004.9791666666666,88.95833333333333,3265.0,136.04166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-05,26.837500000000002,25.5,28.4,86.25,80,92,5.9,20.2875,24.2,253.70833333333334,1003.2333333333332,88.41666666666667,5191.0,216.29166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-06,26.891666666666666,25.9,28.2,85.66666666666667,80,91,3.9,17.525000000000002,23.4,255.91666666666666,1002.4875000000001,68.5,4876.0,203.16666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-07,26.587500000000002,25.2,28.1,87.70833333333333,83,94,4.0,12.266666666666666,14.9,247.625,1003.275,60.708333333333336,4703.0,195.95833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-08,26.40833333333333,25.0,27.9,89.58333333333333,82,95,3.0,10.104166666666666,13.4,216.16666666666666,1004.4625,71.16666666666667,5178.0,215.75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-09,26.787499999999998,25.5,28.1,87.5,81,93,4.2,11.291666666666666,17.9,220.625,1005.5666666666666,81.125,5452.0,227.16666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-10,26.479166666666668,25.5,27.8,88.20833333333333,84,93,4.2,11.454166666666666,17.4,230.58333333333334,1005.5375,94.41666666666667,4283.0,178.45833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-11,26.474999999999998,25.1,28.0,86.875,81,93,5.5,12.516666666666666,16.7,250.29166666666666,1005.5416666666666,64.5,4790.0,199.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-12,26.704166666666666,25.4,28.1,86.41666666666667,78,94,3.9,12.733333333333334,16.7,259.0833333333333,1006.2624999999999,82.70833333333333,4948.0,206.16666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-13,26.587500000000002,25.6,27.9,85.95833333333333,79,92,3.7,13.8125,18.4,256.375,1005.1666666666666,75.66666666666667,4841.0,201.70833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-14,26.004166666666666,24.8,27.1,88.625,84,94,9.1,14.404166666666667,19.1,247.5,1003.6083333333332,94.08333333333333,4572.0,190.5
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-15,25.829166666666666,24.4,27.2,90.29166666666667,84,94,6.7,11.133333333333333,14.6,236.04166666666666,1003.725,78.41666666666667,4423.0,184.29166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-16,26.254166666666666,25.0,27.6,88.66666666666667,82,94,3.9,8.458333333333334,12.4,235.66666666666666,1004.8541666666666,90.95833333333333,4199.0,174.95833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-17,25.891666666666666,25.3,26.6,90.70833333333333,87,94,13.7,5.833333333333333,9.8,237.79166666666666,1004.9291666666667,99.625,1821.0,75.875
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-18,25.59583333333333,25.2,26.3,93.16666666666667,91,95,21.8,7.791666666666667,12.0,261.875,1003.3791666666666,100.0,1641.0,68.375
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-19,25.291666666666668,24.9,25.7,93.125,91,95,33.4,10.5,16.2,263.875,1003.1333333333333,100.0,1136.0,47.333333333333336
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-20,25.8625,25.1,27.1,87.79166666666667,77,94,26.8,10.508333333333333,15.6,271.0416666666667,1003.4875000000001,97.875,3518.0,146.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-21,25.3125,24.7,25.8,92.41666666666667,90,95,71.7,13.7875,22.0,248.45833333333334,1004.5708333333333,99.125,1186.0,49.416666666666664
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-22,26.116666666666664,25.1,27.4,89.41666666666667,81,95,3.1,9.958333333333334,13.6,223.79166666666666,1005.0916666666667,74.29166666666667,4213.0,175.54166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-23,26.462500000000002,24.8,28.5,88.08333333333333,80,95,2.3,9.275,14.8,206.91666666666666,1005.0,44.583333333333336,6097.0,254.04166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-24,26.71666666666667,25.3,28.4,89.66666666666667,82,96,1.4000000000000001,8.591666666666667,14.9,221.91666666666666,1004.975,62.083333333333336,5832.0,243.0
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-25,26.704166666666666,25.3,27.9,88.29166666666667,83,96,1.6,9.058333333333334,16.6,236.625,1004.0625,76.58333333333333,5237.0,218.20833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-26,26.641666666666666,25.8,27.8,87.33333333333333,83,93,3.4000000000000004,11.116666666666667,17.0,230.29166666666666,1002.5041666666666,89.83333333333333,4617.0,192.375
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-27,26.483333333333334,25.4,28.0,89.08333333333333,79,94,2.1,9.237499999999999,12.3,226.54166666666666,1002.0583333333334,69.33333333333333,4839.0,201.625
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-28,26.479166666666668,25.0,27.8,87.66666666666667,78,94,0.6000000000000001,8.112499999999999,14.5,216.58333333333334,1001.1208333333334,76.04166666666667,5503.0,229.29166666666666
